map,stage,waves,announce_waves,announce_seconds,spawn_entries,entry_delay_seconds,pattern_refs,pattern_delay_seconds,total_seconds,total_mmss
CountrySide,0,2,2,10.0,22,26.3,0,0.0,36.3,00:36.30
CountrySide,1,4,4,20.0,39,18.7,3,11.55,50.25,00:50.25
CountrySide,2,3,3,15.0,23,18.05,5,10.5,43.55,00:43.55
London,0,1,0,0.0,16,9.0,2,0.0,9.0,00:09.00
London,1,1,0,0.0,20,9.95,1,3.85,13.8,00:13.80
London,2,2,1,3.0,25,12.65,2,4.4,20.05,00:20.05
London,3,3,2,6.0,43,21.55,3,3.85,31.4,00:31.40
London,4,4,3,9.0,59,28.85,4,4.4,42.25,00:42.25
NewYork,0,1,0,0.0,16,9.0,2,0.0,9.0,00:09.00
NewYork,1,1,0,0.0,20,9.95,1,3.85,13.8,00:13.80
NewYork,2,2,1,3.0,25,12.55,2,4.4,19.95,00:19.95
NewYork,3,3,2,6.0,43,21.55,3,3.85,31.4,00:31.40
NewYork,4,4,3,9.0,61,29.05,4,4.4,42.45,00:42.45
NewYork,5,4,3,9.0,61,28.55,4,8.25,45.8,00:45.80
Paris,0,1,0,0.0,16,9.2,2,0.0,9.2,00:09.20
Paris,1,1,0,0.0,22,13.75,3,9.15,22.9,00:22.90
Paris,2,2,1,3.0,25,12.75,2,0.0,15.75,00:15.75
Paris,3,3,2,6.0,43,21.85,3,8.25,36.1,00:36.10
Paris,4,3,2,6.0,44,21.2,3,3.85,31.05,00:31.05
Paris,5,4,3,9.0,62,30.2,4,8.25,47.45,00:47.45
Skopje,0,3,2,6.00,36,38.60,13,23.40,68.00,01:08.00
Skopje,1,4,3,9.00,37,40.80,19,30.00,79.80,01:19.80
Skopje,2,4,3,9.00,23,30.65,9,30.95,70.60,01:10.60
Skopje,3,4,3,9.00,44,23.30,6,15.30,47.60,00:47.60
Skopje,4,5,4,12.00,66,31.10,11,16.45,59.55,00:59.55
Tokyo,0,1,0,0.0,20,12.3,3,1.6,13.9,00:13.90
Tokyo,1,1,0,0.0,22,11.45,1,3.85,15.3,00:15.30
Tokyo,2,2,1,3.0,29,13.75,2,4.4,21.15,00:21.15
Tokyo,3,3,2,6.0,45,22.55,3,3.85,32.4,00:32.40
Tokyo,4,5,4,12.0,70,33.15,11,18.9,64.05,01:04.05
